;release 48/101
genome	genome size	gene space	fraction
Arabidopsis thaliana	119667750	77640474	64.9
Arabidopsis halleri	196243198	67469378	34.4
Prunus dulcis	227498357	94209302	41.4
Brachypodium distachyon	271163419	122468185	45.2
Brassica rapa	283822783	83199064	29.3
Trifolium pratense	304842038	133448980	43.8
Arabis alpina	308032609	45780039	14.9
Cucumis melo	357857370	99736823	27.9
Citrullus lanatus	365450462	81219268	22.2
Oryza sativa	375049285	130066257	34.7
Setaria viridis	395731502	123250596	31.1
Vitis vinifera	486265422	153535016	31.6
Rosa chinensis	515588973	117296819	22.8
Camelina sativa	641356059	214928593	33.5
Malus domestica	702961352	145783855	20.7
Olea europaea	1140987834	153461985	13.4
Zea mays	2135083061	168014276	7.9
Helianthus annuus	3027844945	199817746	6.6
Aegilops tauschii	4224915394	348412472	8.2
Triticum turgidum	10463058104	475613274	4.5
