genome	size	REdat	nrTEplants	Red	perc_REdat	perc_nrTEplants	perc_Red		perc_literature
Arabidopsis thaliana	119667750	16998029	34493047	43943711	14.2	28.8	36.7		19
Arabidopsis halleri	196243198	30398422	54248175	61005460	15.5	27.6	31.1		32.7
Prunus dulcis	227498357	14847578	86267619	75942705	6.5	37.9	33.4		37.6
Brachypodium distachyon	271163419	74226118	76177501	84292420	27.4	28.1	31.1		21.4
Brassica rapa	283822783	24349441	85105371	93148976	8.6	30	32.8		32.3
Trifolium pratense	304842038	33405939	33750565	91430112	11	11.1	30		41.8
Arabis alpina	308032609	46572112	138763577	116069065	15.1	45	37.7		47.9
Cucumis melo	357857370	29282530	159149620	142860741	8.2	44.5	39.9		44
Citrullus lanatus	365450462	24695282	64792392	149139515	6.8	17.7	40.8		45.2
Oryza sativa	375049285	121253121	146748772	138926649	32.3	39.1	37		35
Setaria viridis	395731502	73169312	80092623	161622886	18.5	20.2	40.8		46
Vitis vinifera	486265422	43968916	216500288	194397642	9	44.5	40		41.4
Rosa chinensis	515588973	43127746	116760801	247911427	8.4	22.6	48.1		67.9
Camelina sativa	641356059	101243109	158537047	230739085	15.8	24.7	36		28
Malus domestica	702961352	63711081	313026586	292775696	9.1	44.5	41.6		59.5
Olea europaea	1140989389	205755459	227766390	516233180	18	20	45.2		43
Zea mays	2135083061	1270268146	1337627276	1687073942	59.5	62.6	79		85
Helianthus annuus	3027844945	302618657	788477175	2227207957	10	26	73.6		74.7
Aegilops tauschii	4224915394	2904094129	2954386572	3454963624	68.7	69.9	81.8		85.9
Triticum turgidum	10463058104	7498456644	7583835351	8599065456	71.7	72.5	82.2		82.2
