Genotype,Treatment,Water_treatment,sample,Rep,leaf_rwc,leaf_wc,lma,pro,abvrgd,blwgrd,ttlmass,rmr,delta13c,leafc,leafn,cn
ABR3,HW,Water,ABR3_W_03,3,99.1544,334.96,24.1441,5.3975,138.53,68.175,206.7,33.0524,-30.9512,392.31,37.6329,10.5542
ABR3,HW,Water,ABR3_W_04,4,na,na,na,na,na,na,na,na,na,na,na,na
ABR3,CW,Water,ABR3_W_01,1,99.2622,344.45,22.9499,11.1867,100.68,44.675,145.35,30.4608,-31.7756,388.03,43.64,8.9042
ABR3,CW,Water,ABR3_W_02,2,99.2622,344.45,22.9499,11.1867,100.68,44.675,145.35,30.4608,-31.7756,388.03,43.64,8.9042
ABR4,HW,Water,ABR4_W_03,3,98.0294,348.33,27.9507,11.581,63.725,29.85,93.575,31.6254,-31.4833,405.79,42.1945,9.6571
ABR4,HW,Water,ABR4_W_04,4,98.0294,348.33,27.9507,11.581,63.725,29.85,93.575,31.6254,-31.4833,405.79,42.1945,9.6571
ABR4,CW,Water,ABR4_W_01,1,100.85,367.39,26.4197,5.9426,63.9332,28.836,92.6436,31.2371,-31.8883,389.73,42.6503,9.1625
ABR4,CW,Water,ABR4_W_02,2,100.85,367.39,26.4197,5.9426,63.9332,28.836,92.6436,31.2371,-31.8883,389.73,42.6503,9.1625
ABR6,HW,Water,ABR6_W_03,3,na,na,na,na,na,na,na,na,na,na,na,na
ABR6,HW,Water,ABR6_W_04,4,99.7671,341.87,25.7345,12.5268,84.875,34.05,118.93,28.3888,-31.6356,394.87,41.1856,9.6499
ABR6,CW,Water,ABR6_W_01,1,99.7067,330.68,25.8882,8.9714,77.6,29.4,107,26.7787,-32.0715,386.89,42.6801,9.0705
ABR6,CW,Water,ABR6_W_02,2,99.7067,330.68,25.8882,8.9714,77.6,29.4,107,26.7787,-32.0715,386.89,42.6801,9.0705
ABR8,HW,Water,ABR8_W_03,3,98.3205,348.4,27.9114,8.9252,201.2,46.475,247.68,19.0137,-31.1487,384.03,30.6539,12.5536
ABR8,HW,Water,ABR8_W_04,4,na,na,na,na,na,na,na,na,na,na,na,na
ABR8,CW,Water,ABR8_W_01,1,99.4822,365.28,27.9182,7.53,158.13,38.15,196.27,19.5398,-31.7883,382.51,35.7896,10.8115
ABR8,CW,Water,ABR8_W_02,2,99.4822,365.28,27.9182,7.53,158.13,38.15,196.27,19.5398,-31.7883,382.51,35.7896,10.8115
Adi10,HW,Water,Adi10_W_03,3,na,na,na,na,na,na,na,na,na,na,na,na
Adi10,HW,Water,Adi10_W_04,4,99.5952,368.16,24.5397,11.9688,222.53,73.6296,294.77,24.8531,-31.5077,389.82,31.0325,12.6508
Adi10,CW,Water,Adi10_W_01,1,99.4321,375.27,24.2527,10.4201,227.2,84.275,311.48,27.1766,-31.6098,387.13,33.1554,11.9649
Adi10,CW,Water,Adi10_W_02,2,99.4321,375.27,24.2527,10.4201,227.2,84.275,311.48,27.1766,-31.6098,387.13,33.1554,11.9649
BdTR10c,HW,Water,BdTR10c_W_03,3,na,na,na,na,na,na,na,na,na,na,na,na
BdTR10c,HW,Water,BdTR10c_W_04,4,na,na,na,na,na,na,na,na,na,na,na,na
BdTR10c,CW,Water,BdTR10c_W_01,1,99.8547,346.45,24.4013,9.2635,179.83,78.85,258.67,30.1185,-31.6498,390.6,34.091,11.4878
BdTR10c,CW,Water,BdTR10c_W_02,2,99.8547,346.45,24.4013,9.2635,179.83,78.85,258.67,30.1185,-31.6498,390.6,34.091,11.4878
BdTR13a,HW,Water,BdTR13a_W_03,3,98.952,312.12,29.7385,9.0134,132.82,50.4,183.23,27.7306,-32.1181,385.73,36.5552,10.5869
BdTR13a,HW,Water,BdTR13a_W_04,4,98.952,312.12,29.7385,9.0134,132.82,50.4,183.23,27.7306,-32.1181,385.73,36.5552,10.5869
BdTR13a,CW,Water,BdTR13a_W_01,1,99.2984,358.92,26.589,6.1106,127.58,47.95,175.53,27.1558,-32.0346,401.71,39.5929,10.1458
BdTR13a,CW,Water,BdTR13a_W_02,2,99.2984,358.92,26.589,6.1106,127.58,47.95,175.53,27.1558,-32.0346,401.71,39.5929,10.1458
BdTR3c,HW,Water,BdTR3c_W_03,3,99.8607,313.18,26.5389,11.8327,173.03,64.825,237.85,27.34,-32.1045,391.97,32.472,12.0845
BdTR3c,HW,Water,BdTR3c_W_04,4,na,na,na,na,na,na,na,na,na,na,na,na
BdTR3c,CW,Water,BdTR3c_W_01,1,99.8703,346.56,24.0444,6.7756,175.03,51.075,226.1,22.5456,-31.5366,393.11,34.2062,11.5274
BdTR3c,CW,Water,BdTR3c_W_02,2,99.8703,346.56,24.0444,6.7756,175.03,51.075,226.1,22.5456,-31.5366,393.11,34.2062,11.5274
BdTR5i,HW,Water,BdTR5i_W_03,3,99.7791,320.7,25.8099,6.1914,134.38,55.975,190.35,27.948,-32.0524,385.3,36.6785,10.646
BdTR5i,CW,Water,BdTR5i_W_01,1,98.1287,326.87,27.244,10.9901,144.7,68.275,212.98,31.5617,-31.8874,392.29,38.8932,10.1175
BdTR5i,CW,Water,BdTR5i_W_02,2,98.1287,326.87,27.244,10.9901,144.7,68.275,212.98,31.5617,-31.8874,392.29,38.8932,10.1175
Koz1,HW,Water,Koz1_W_03,3,na,na,na,na,na,na,na,na,na,na,na,na
