target_id	length	eff_length	est_counts	tpm
Bradi0012s00100.1	500	401	451.186	100.442
Bradi0012s00201.1	500	401	0.842177	0.187484
Bradi0012s00201.2	500	401	0.842177	0.187484
Bradi0012s00201.3	500	401	0.842177	0.187484
Bradi0012s00201.4	500	401	0.842177	0.187484
Bradi0012s00201.5	500	401	0	0
Bradi0014s00100.1	500	401	1	0.222618
Bradi0135s00100.1	500	401	0	0
Bradi0180s00100.1	500	401	0	0
Bradi1g00200.1	500	401	0	0
Bradi1g00210.3	500	401	0	0
Bradi1g00213.1	500	401	0	0
Bradi1g00215.1	500	401	0	0
Bradi1g00217.1	381	282	0	0
Bradi1g00219.1	500	401	4	0.890471
Bradi1g00222.1	324	225	22.5972	8.96554
Bradi1g00234.1	500	401	0	0
Bradi1g00247.3	500	401	9	2.00356
Bradi1g00253.1	500	401	0	0
Bradi1g00260.2	500	401	3.8	0.845948
Bradi1g00260.3	500	401	3.8	0.845948
Bradi1g00260.4	500	401	3.8	0.845948
Bradi1g00260.5	500	401	3.8	0.845948
Bradi1g00260.6	500	401	3.8	0.845948
Bradi1g00266.1	500	401	1	0.222618
Bradi1g00272.1	500	401	0	0
Bradi1g00278.1	500	401	0	0
Bradi1g00284.1	500	401	0	0
Bradi1g00287.1	500	401	1	0.222618
Bradi1g00291.1	500	401	1	0.222618
Bradi1g00300.1	500	401	0	0
Bradi1g00322.2	500	401	0	0
Bradi1g00330.1	500	401	0	0
Bradi1g00332.1	500	401	0	0
Bradi1g00335.1	500	401	0	0
Bradi1g00341.1	500	401	27	6.01068
Bradi1g00345.1	500	401	6	1.33571
Bradi1g00350.1	500	401	0	0
Bradi1g00360.1	450	351	0	0
Bradi1g00361.1	411	312	0	0
Bradi1g00362.1	500	401	24	5.34283
Bradi1g00364.4	459	360	3	0.743914
Bradi1g00365.1	500	401	0	0
Bradi1g00365.2	500	401	0	0
Bradi1g00366.1	500	401	0	0
Bradi1g00368.1	500	401	3	0.667853
Bradi1g00370.1	500	401	12.6	2.80498
Bradi1g00381.1	500	401	1	0.222618
Bradi1g00385.1	399	300	0	0
Bradi1g00390.2	500	401	0	0
Bradi1g00400.2	500	401	0	0
Bradi1g00405.1	255	156	0	0
Bradi1g00410.1	500	401	48.9412	10.8952
Bradi1g00410.2	500	401	3.05882	0.680949
Bradi1g00412.1	500	401	0	0
Bradi1g00413.2	318	219	0	0
Bradi1g00415.1	421	322	0	0
Bradi1g00417.1	500	401	39.7449	8.84792
Bradi1g00427.2	500	401	0	0
Bradi1g00438.1	500	401	0	0
Bradi1g00450.1	500	401	97.0667	21.6088
Bradi1g00450.2	500	401	14.9333	3.32443
Bradi1g00455.1	324	225	1	0.396754
Bradi1g00460.1	500	401	25	5.56544
Bradi1g00460.3	500	401	25	5.56544
Bradi1g00460.4	500	401	25	5.56544
Bradi1g00470.1	500	401	15.1685	3.37679
Bradi1g00470.2	500	401	0	0
Bradi1g00480.2	500	401	524.831	116.837
Bradi1g00482.1	500	401	0	0
Bradi1g00485.3	500	401	0	0
Bradi1g00491.2	500	401	2	0.445236
Bradi1g00497.1	500	401	111.5	24.8219
Bradi1g00497.2	500	401	111.5	24.8219
Bradi1g00510.3	500	401	2.57143	0.572446
Bradi1g00510.4	500	401	2.57143	0.572446
Bradi1g00510.5	500	401	2.57143	0.572446
Bradi1g00510.6	500	401	2.57143	0.572446
Bradi1g00510.7	500	401	2.57143	0.572446
Bradi1g00510.8	500	401	2.57143	0.572446
Bradi1g00510.9	500	401	2.57143	0.572446
Bradi1g00517.10	500	401	4.83333	1.07599
Bradi1g00517.11	500	401	4.83333	1.07599
Bradi1g00517.12	500	401	4.83333	1.07599
Bradi1g00517.13	500	401	0	0
Bradi1g00517.5	500	401	4.83333	1.07599
Bradi1g00517.6	500	401	0	0
Bradi1g00517.7	500	401	4.83333	1.07599
Bradi1g00517.8	500	401	0	0
Bradi1g00517.9	500	401	4.83333	1.07599
Bradi1g00530.1	500	401	0	0
Bradi1g00530.10	500	401	0.25	0.0556544
Bradi1g00530.2	500	401	0.25	0.0556544
Bradi1g00530.3	500	401	0.25	0.0556544
Bradi1g00530.5	500	401	0.25	0.0556544
Bradi1g00530.6	500	401	0	0
Bradi1g00530.7	500	401	41	9.12733
